itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_791,T23LATE2,word,time_words,produces,晏啲,NA,NA,later
item_792,T23FIRST,word,time_words,produces,先,NA,NA,first
item_793,T23ALREA,word,time_words,produces,已經,NA,NA,already
item_794,T23TIME,word,time_words,produces,時間,NA,NA,time
item_795,J24AND,word,connecting_words,produces,同(埋),NA,and / with,and
item_796,J24CAUSE,word,connecting_words,produces,因為,NA,NA,because
item_797,J24SO,word,connecting_words,produces,所以,NA,NA,so
item_798,J24IF,word,connecting_words,produces,如果,NA,NA,if
item_799,J24ZAU,word,connecting_words,produces,就,NA,NA,then
item_800,J24THOUG,word,connecting_words,produces,雖然,NA,NA,though
item_801,J24BUTC,word,connecting_words,produces,但係,NA,NA,but
item_802,J24EVEIF,word,connecting_words,produces,就算,NA,NA,even
item_803,J24THENC,word,connecting_words,produces,咁樣(就),NA,NA,then
item_804,J24OR,word,connecting_words,produces,或者,NA,NA,or
item_805,TALKFIND,talk_functions,NA,never; sometimes; often,Talk functions-find absent things,NA,NA,NA
item_806,TALKPOBJ,talk_functions,NA,never; sometimes; often,Talk functions-possessed objects,NA,NA,NA
item_807,TALKPAST,talk_functions,NA,never; sometimes; often,Talk functions-past event or people seen,NA,NA,NA
item_808,TALKABSO,talk_functions,NA,never; sometimes; often,Talk functions-absent toys or animals,NA,NA,NA
item_809,TALKFUT,talk_functions,NA,never; sometimes; often,Talk functions-future events,NA,NA,NA
item_810,SENTCLAS,sentence_structure,NA,never; sometimes; often,Sentence Structure Markers-classifiers,NA,NA,NA
item_811,SENTVERB,sentence_structure,NA,never; sometimes; often,Sentence Structure Markers-verbs,NA,NA,NA
item_812,SENTPOSS,sentence_structure,NA,never; sometimes; often,Sentence Structure Markers-possessions,NA,NA,NA
item_813,SENTRVC,sentence_structure,NA,never; sometimes; often,Sentence Structure Markers-verb + resultative verb complement,NA,NA,NA
item_814,SENTASP,sentence_structure,NA,never; sometimes; often,Sentence Structure Markers-past events,NA,NA,NA
item_815,COMBWORD,combine,NA,never; sometimes; often,Combine Words?,NA,NA,NA
