definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
Öbürü,the other,quantifiers,"Ob"ur"u,word,produces,"Ob"ur"u,"Ob"ur"u,,,item_699
Öteki,the other,quantifiers,"Oteki,word,produces,"Oteki,"Oteki,,,item_700
Tam,exact/whole,quantifiers,Tam,word,produces,Tam,Tam,,,item_701
Tek,only,quantifiers,Tek,word,produces,Tek,Tek,,,item_702
Yine/Gene,again,quantifiers,Yine/Gene,word,produces,Yine/Gene,Yine/Gene,,,item_703
Zaten,already,quantifiers,Zaten,word,produces,Zaten,Zaten,,,item_704
Ama,but,connecting_words,Ama,word,produces,Ama,Ama,,,item_705
Çünkü,because,connecting_words,C"unk"u,word,produces,C"unk"u,C"unk"u,,,item_706
De/da,also/too,connecting_words,De/da,word,produces,De/da,De/da,,,item_707
Diye,so/so that,connecting_words,Diye,word,produces,Diye,Diye,,,item_708
O zaman,then,connecting_words,O_zaman,word,produces,O_zaman,O_zaman,,,item_709
Sonra,after,connecting_words,Sonra,word,produces,Sonra,Sonra,,,item_710
Ve,and,connecting_words,Ve,word,produces,Ve,Ve,,,item_711
