itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category,new_lemma
item_827,i_31_1,complexity,,simple; complex,,To bil / To biler,Two car / Two cars,morphology,
item_828,i_31_2,complexity,,simple; complex,,Dukke sove (skjer nå) / Dukken sover,Doll sleep (happening now) / doll sleeping,morphology,
item_829,i_31_3,complexity,,simple; complex,,Se katt / Se katten,See cat / Other cat,morphology,
item_830,i_31_4,complexity,,simple; complex,,Hva det? / Hva er det?,What the? / What it is?,syntax,
item_831,i_31_5,complexity,,simple; complex,,Jeg spise (skjer nå) / Jeg spiser,I eat (happening now) / I eat,morphology,
item_832,i_31_6,complexity,,simple; complex,,Du spist opp / Du har spist opp,You eaten up / You've eaten up,syntax,
item_833,i_31_7,complexity,,simple; complex,,To fot(er) / To føtter,Two feet (s) / Two feet,morphology,
item_834,i_31_8,complexity,,simple; complex,,En bil / Jeg ser en bil,A car / I see a car,syntax,
item_835,i_31_9,complexity,,simple; complex,,Pappa Lars / Pappa til Lars,Dad Lars / Dad Lars,syntax,
item_836,i_31_10,complexity,,simple; complex,,Hunden hoppe meg / Hunden hoppet på meg,The dog jump me / dog jumped on me,syntax,
item_837,i_31_11,complexity,,simple; complex,,Mange klosser / Det var mange klosser,Many pads / There were many bricks,syntax,
item_838,i_31_12,complexity,,simple; complex,,Boka på bordet / Boka ligger på bordet,The book on the table / book lying on the table,syntax,
item_839,i_31_13,complexity,,simple; complex,,Få lov? / Kan jeg få lov?,Get law? / Can I be allowed?,syntax,
item_840,i_31_14,complexity,,simple; complex,,Dra dit? / Skal vi dra dit?,Go there? / Shall we go there?,syntax,
item_841,i_31_15,complexity,,simple; complex,,Den min / Boka (er) min,The min / book (s) my,syntax,
item_842,i_31_16,complexity,,simple; complex,,Ikke rør / Ikke rør leken min,Do not touch / Do not touch my toy,syntax,
item_843,i_31_17,complexity,,simple; complex,,Tegn katt pappa / Tegn en katt pappa,Signs cat daddy / Draw a Cat Daddy,syntax,
item_844,i_31_18,complexity,,simple; complex,,Kan jeg få banan? / Kan jeg få en banan?,Can I get the banana? / Can I get a banana?,syntax,
item_845,i_31_19,complexity,,simple; complex,,Ha den / Jeg (vil) ha boka,Keep it / I (will) have the book,syntax,
item_846,i_31_20,complexity,,simple; complex,,Ikke på / Lyset står ikke på,Not on / light is not on,syntax,
item_847,i_31_21,complexity,,simple; complex,,Under bordet / Katten er under bordet,Under the table / cat is under the table,syntax,
item_848,i_31_22,complexity,,simple; complex,,Kake mamma / Kake til mamma,Cake mom / Cake for Mom,syntax,
item_849,i_31_23,complexity,,simple; complex,,Meg først / Jeg vil være først,Me first / I'll be the first,syntax,
item_850,i_31_24,complexity,,simple; complex,,Jeg leke Fredrik / Jeg vil leke med Fredrik,I play Fredrik / I will play with Fredrik,syntax,
item_851,i_31_25,complexity,,simple; complex,,Mer skive / Kan jeg få mer skive?,More slab / Can I get more disk?,syntax,
item_852,i_31_26,complexity,,simple; complex,,Hvor mamma gå? / Hvor skal du mamma?,Where mama go? / Where are you mama?,syntax,
item_853,i_31_27,complexity,,simple; complex,,Ny ark / Nytt ark,New sheets / New Sheet,morphology,
item_854,i_31_28,complexity,,simple; complex,,Jeg lekte med hun / Jeg lekte med henne,I toyed with her / I toyed with her,morphology,
item_855,i_31_29,complexity,,simple; complex,,Vi dro til butikken / Vi dro til butikken og handlet mat,We went to the store / We went to the store and shopped food,syntax,
item_856,i_31_30,complexity,,simple; complex,,Vi kjøpte epler / Vi kjøpte grønne epler,We bought apples / We bought green apples,syntax,
item_857,i_31_31,complexity,,simple; complex,,Jeg dette ned  / Jeg datt ned,I this down / I fell down,morphology,
item_858,i_31_32,complexity,,simple; complex,,Det ikke er magen / Det er ikke magen,There is no stomach / It is not the stomach,morphology,
item_859,i_31_33,complexity,,simple; complex,,Går ikke spise det / Det går ikke å spise det,Will not eat it / It is not going to eat it,syntax,
item_860,i_31_34,complexity,,simple; complex,,Ikke ha den / Jeg vil ikke ha den,Not having it / I do not want it,syntax,
item_861,i_31_35,complexity,,simple; complex,,Hva ligger der? / Hva er det som ligger der?,What is there? / What is it located there?,syntax,
item_862,i_31_36,complexity,,simple; complex,,Bestemor har laget den / Det er bestemor som har laget den,Grandma has made it / It's grandmother who made the,syntax,
item_863,i_31_37,complexity,,simple; complex,,Min biler / Mine biler,My cars / My cars,morphology,
item_864,i_31_38,complexity,,simple; complex,,Vi laget denne / Jeg og Marie laget denne,We designed this / I and Marie made this,syntax,
item_865,i_31_39,complexity,,simple; complex,,Jeg synger en sang / Jeg vil synge en sang for deg,I sing a song / I will sing a song for you,syntax,
item_866,i_31_40,complexity,,simple; complex,,Se hva jeg har / Se hva jeg har fått av pappa,Look what I have / Look what I got from my dad,syntax,
item_867,i_31_41,complexity,,simple; complex,,Gutten gråter / Gutten gråter fordi han har slått seg,The boy cries / boy crying because he has turned itself,syntax,
item_868,i_31_42,complexity,,simple; complex,,Pappa sko / Pappa sine  sko (Pappas sko),Dad shoes / Pappa their shoes (Pappas shoes),syntax,
