itemID,item,type,category,choices,definition,gloss,complexity_category
Item_780,MV13_I_DID,word,helping_verbs,produces,έκανα,(I) did,
Item_781,MV14_I_WAS,word,helping_verbs,produces,ήμουν,(I) was,
Item_782,MV15_YOU_W,word,helping_verbs,produces,ήσουν,(You) were (singular),
Item_783,MV16_HE_SH,word,helping_verbs,produces,ήταν,(he/she/it) was/ (they) were,
Item_784,MV17_I_CAN,word,helping_verbs,produces,μπορώ,(I) can,
Item_785,MV18_MUST_,word,helping_verbs,produces,πρέπει,must/should,
Item_786,C1_BUT,word,connecting_words,produces,αλλά,but,
Item_787,C2_IF,word,connecting_words,produces,αν,if,
Item_788,C3_WILL_CG_CG,word,connecting_words,produces,εννά,will CG,
Item_789,C4_OR,word,connecting_words,produces,ή,or,
Item_790,C5_WILL,word,connecting_words,produces,θα,will,
Item_791,C6_AND,word,connecting_words,produces,και,and,
Item_792,C7_SUBJECT,word,connecting_words,produces,να,"""subjective particle""",
Item_793,C8_BUT,word,connecting_words,produces,όμως,but,
Item_794,C9_OR_CG_CG,word,connecting_words,produces,όξα,or CG,
Item_795,TW1_TONIGH,word,time_words,produces,απόψε,tonight,
Item_796,TW2_TOMORR,word,time_words,produces,αύριο,tomorrow,
Item_797,TW3_DAY,word,time_words,produces,μέρα,day,
Item_798,TW4_NOON,word,time_words,produces,μεσημέρι,noon,
Item_799,TW5_NIGHT,word,time_words,produces,νύχτα,night,
Item_800,TW6_BEFORE,word,time_words,produces,πριν,before,
Item_801,TW7_MORNIN,word,time_words,produces,πρωί,morning,
Item_802,TW8_TODAY,word,time_words,produces,σήμερα,today,
Item_803,TW9_NOW,word,time_words,produces,τώρα,now,
Item_804,TW10_YESTE,word,time_words,produces,χθες,yesterday,
Item_805,TW11_LATER,word,time_words,produces,ύστερα,later,
Item_806,TW12_TIME,word,time_words,produces,ώρα,time,
Item_807,Q1_WHY,word,question_words,produces,γιατί,why,
Item_808,Q2_WHAT_CG_CG,word,question_words,produces,είντα,what CG,
Item_809,Q3_HOW_CG_CG,word,question_words,produces,είνταλος,how CG,
Item_810,Q4_WHAT_CG_CG,word,question_words,produces,είνταμπου,what CG,
Item_811,Q5_WHO_FEM,word,question_words,produces,ποια,who (female singular),
Item_812,Q6_WHAT_SI,word,question_words,produces,ποιο,what (singular),
Item_813,Q7_WHO_MAL,word,question_words,produces,ποιος,who (male singular),
Item_814,Q8_WHERE_F_CG,word,question_words,produces,πόθεν,where from CG,
Item_815,Q9_WHEN,word,question_words,produces,πότε,when,
Item_816,Q10_WHERE,word,question_words,produces,πού,where,
Item_817,Q11_HOW,word,question_words,produces,πώς,how,
Item_818,Q12_WHAT,word,question_words,produces,τι,what,
