item,itemID,complexity_category,choices,type,definition,gloss,uni_lemma,is_both,category,lexical_class
ciúin,item_1006,DESCRIPTIVE WORDS,produces; doesn't produce,word,ciúin,quiet,quiet,0,descriptive_words,adjectives
corcra,item_1008,DESCRIPTIVE WORDS,produces; doesn't produce,word,corcra,purple,purple,0,descriptive_words,adjectives
crua,item_1010,DESCRIPTIVE WORDS,produces; doesn't produce,word,crua_deacair,hard,hard,0,descriptive_words,adjectives
cúramach,item_1012,DESCRIPTIVE WORDS,produces; doesn't produce,word,cúramach,careful,careful,0,descriptive_words,adjectives
dána,item_1014,DESCRIPTIVE WORDS,produces; doesn't produce,word,dána,bold,bold,0,descriptive_words,adjectives
dearg,item_1016,DESCRIPTIVE WORDS,produces; doesn't produce,word,dearg,red,red,0,descriptive_words,adjectives
deireanach,item_1018,DESCRIPTIVE WORDS,produces; doesn't produce,word,deireanach,last,last,0,descriptive_words,adjectives
gortaithe,item_1020,DESCRIPTIVE WORDS,produces; doesn't produce,word,gortaithe,hurt,hurt (description),0,descriptive_words,adjectives
deas,item_1022,DESCRIPTIVE WORDS,produces; doesn't produce,word,deas,nice,nice,0,descriptive_words,adjectives
déanta,item_1024,DESCRIPTIVE WORDS,produces; doesn't produce,word,déanta,finished,finished,0,descriptive_words,adjectives
donn,item_1026,DESCRIPTIVE WORDS,produces; doesn't produce,word,donn,brown,brown,0,descriptive_words,adjectives
dorcha,item_1028,DESCRIPTIVE WORDS,produces; doesn't produce,word,dorcha,dark,dark,0,descriptive_words,adjectives
dubh,item_1030,DESCRIPTIVE WORDS,produces; doesn't produce,word,dubh,black,black,0,descriptive_words,adjectives
(ina)codladh,item_1032,DESCRIPTIVE WORDS,produces; doesn't produce,word,(ina)codladh,asleep,asleep,0,descriptive_words,adjectives
(ina)dúiseacht,item_1034,DESCRIPTIVE WORDS,produces; doesn't produce,word,(ina)dúiseacht,awake,awake,0,descriptive_words,adjectives
éadrom,item_1036,DESCRIPTIVE WORDS,produces; doesn't produce,word,éadrom,light,light (decription),0,descriptive_words,adjectives
eaglach,item_1038,DESCRIPTIVE WORDS,produces; doesn't produce,word,eaglach_scanraithe,scared,scared,0,descriptive_words,adjectives
fada,item_1040,DESCRIPTIVE WORDS,produces; doesn't produce,word,fada,long,long,0,descriptive_words,adjectives
feargach,item_1042,DESCRIPTIVE WORDS,produces; doesn't produce,word,feargach_crosta_olc,angry,angry,0,descriptive_words,adjectives
(is)fearr,item_1044,DESCRIPTIVE WORDS,produces; doesn't produce,word,(is)fearr,prefer,,0,descriptive_words,adjectives
fliuch,item_1046,DESCRIPTIVE WORDS,produces; doesn't produce,word,fliuch,wet,wet,0,descriptive_words,adjectives
folamh,item_1048,DESCRIPTIVE WORDS,produces; doesn't produce,word,folamh,empty,empty,0,descriptive_words,adjectives
fuar,item_1050,DESCRIPTIVE WORDS,produces; doesn't produce,word,fuar,cold,cold,0,descriptive_words,adjectives
gaofar,item_1052,DESCRIPTIVE WORDS,produces; doesn't produce,word,gaofar,windy,windy,0,descriptive_words,adjectives
gearr,item_1054,DESCRIPTIVE WORDS,produces; doesn't produce,word,gearr,short,short,0,descriptive_words,adjectives
glan,item_1056,DESCRIPTIVE WORDS,produces; doesn't produce,word,glan,clean,clean (description),0,descriptive_words,adjectives
glas,item_1058,DESCRIPTIVE WORDS,produces; doesn't produce,word,glas_uaine,green,green,0,descriptive_words,adjectives
gleoite,item_1060,DESCRIPTIVE WORDS,produces; doesn't produce,word,gleoite,pretty,pretty,0,descriptive_words,adjectives
glic,item_1062,DESCRIPTIVE WORDS,produces; doesn't produce,word,glic_cliste,clever,smart,0,descriptive_words,adjectives
imithe,item_1064,DESCRIPTIVE WORDS,produces; doesn't produce,word,imithe,(all) gone,all gone,0,descriptive_words,adjectives
mall,item_1066,DESCRIPTIVE WORDS,produces; doesn't produce,word,mall,slow,slow,0,descriptive_words,adjectives
míshlachtmhar,item_1068,DESCRIPTIVE WORDS,produces; doesn't produce,word,míshlachtmhar,messy,messy,0,descriptive_words,adjectives
mór,item_1070,DESCRIPTIVE WORDS,produces; doesn't produce,word,mór,big,big,0,descriptive_words,adjectives
nua,item_1072,DESCRIPTIVE WORDS,produces; doesn't produce,word,nua,new,new,0,descriptive_words,adjectives
ocrach,item_1074,DESCRIPTIVE WORDS,produces; doesn't produce,word,ocrach,hungry,hungry,0,descriptive_words,adjectives
oráiste,item_1076,DESCRIPTIVE WORDS,produces; doesn't produce,word,oráiste,orange,orange (description),0,descriptive_words,adjectives
ramhar,item_1078,DESCRIPTIVE WORDS,produces; doesn't produce,word,ramhar,fat,fat,0,descriptive_words,adjectives
salach,item_1080,DESCRIPTIVE WORDS,produces; doesn't produce,word,salach,dirty,dirty,0,descriptive_words,adjectives
sean,item_1082,DESCRIPTIVE WORDS,produces; doesn't produce,word,sean,old,old,0,descriptive_words,adjectives
sona,item_1084,DESCRIPTIVE WORDS,produces; doesn't produce,word,sona_sásta,happy,happy,0,descriptive_words,adjectives
tapa,item_1086,DESCRIPTIVE WORDS,produces; doesn't produce,word,tapa_sciobtha,fast,fast,0,descriptive_words,adjectives
tartmhar,item_1088,DESCRIPTIVE WORDS,produces; doesn't produce,word,tartmhar,thirsty,thirsty,0,descriptive_words,adjectives
te,item_1090,DESCRIPTIVE WORDS,produces; doesn't produce,word,te,hot,hot,0,descriptive_words,adjectives
tinn,item_1092,DESCRIPTIVE WORDS,produces; doesn't produce,word,tinn_breoite,sick,sick,0,descriptive_words,adjectives
tirim,item_1094,DESCRIPTIVE WORDS,produces; doesn't produce,word,tirim,dry,dry (description),0,descriptive_words,adjectives
trom,item_1096,DESCRIPTIVE WORDS,produces; doesn't produce,word,trom,heavy,heavy,0,descriptive_words,adjectives
tuirseach,item_1098,DESCRIPTIVE WORDS,produces; doesn't produce,word,tuirseach_traochta,tired,tired,0,descriptive_words,adjectives
uafásach,item_1100,DESCRIPTIVE WORDS,produces; doesn't produce,word,uafásach_gohainnis,yucky,yucky,0,descriptive_words,adjectives
ullamh,item_1102,DESCRIPTIVE WORDS,produces; doesn't produce,word,ullamh_réidh,ready,ready,0,descriptive_words,adjectives
am,item_1104,WORDS ABOUT TIME,produces; doesn't produce,word,am,time,time,0,time_words,other
amárach,item_1106,WORDS ABOUT TIME,produces; doesn't produce,word,amárach,tomorrow,tomorrow,0,time_words,other
anocht,item_1108,WORDS ABOUT TIME,produces; doesn't produce,word,anocht,tonight,tonight,0,time_words,other
anois,item_1110,WORDS ABOUT TIME,produces; doesn't produce,word,anois,now,now,0,time_words,other
arball,item_1112,WORDS ABOUT TIME,produces; doesn't produce,word,arball_niosdéanaí,later,later,0,time_words,other
inné,item_1114,WORDS ABOUT TIME,produces; doesn't produce,word,inné,yesterday,yesterday,0,time_words,other
inniu,item_1116,WORDS ABOUT TIME,produces; doesn't produce,word,inniu,today,today,0,time_words,other
lá,item_1118,WORDS ABOUT TIME,produces; doesn't produce,word,lá,day,day,0,time_words,other
maidin,item_1120,WORDS ABOUT TIME,produces; doesn't produce,word,maidin,morning,morning,0,time_words,other
oíche,item_1122,WORDS ABOUT TIME,produces; doesn't produce,word,oíche,night,night,0,time_words,other
taréis,item_1124,WORDS ABOUT TIME,produces; doesn't produce,word,taréis,after,after,0,time_words,other
tráthnóna,item_1126,WORDS ABOUT TIME,produces; doesn't produce,word,tráthnóna,afternoon,afternoon,0,time_words,other
a,item_1128,PRONOUNS ,produces; doesn't produce,word,a,his/her/their,his/her/their,0,pronouns,function_words
ár,item_1132,PRONOUNS ,produces; doesn't produce,word,ár,our,our,0,pronouns,function_words
ceann,item_1134,PRONOUNS ,produces; doesn't produce,word,ceann,one,one (of),0,pronouns,function_words
do,item_1136,PRONOUNS ,produces; doesn't produce,word,do,your,your,0,pronouns,function_words
é,item_1138,PRONOUNS ,produces; doesn't produce,word,é_eisean,it/he/him,it/he,0,pronouns,function_words
féin,item_1140,PRONOUNS ,produces; doesn't produce,word,féin,(my)self,me,0,pronouns,function_words
í,item_1142,PRONOUNS ,produces; doesn't produce,word,í_ise,she/her/it,she/her,0,pronouns,function_words
iad,item_1146,PRONOUNS ,produces; doesn't produce,word,iad_iadsan,they/them,they/them,0,pronouns,function_words
mé,item_1149,PRONOUNS ,produces; doesn't produce,word,mé,me,me,0,pronouns,function_words
miseie,item_1151,PRONOUNS ,produces; doesn't produce,word,mise,me,me,0,pronouns,function_words
mo,item_1152,PRONOUNS ,produces; doesn't produce,word,mo,my,my,0,pronouns,function_words
muid,item_1154,PRONOUNS ,produces; doesn't produce,word,muid_sinn,we,we,0,pronouns,function_words
sé,item_1156,PRONOUNS ,produces; doesn't produce,word,sé,he,he,0,pronouns,function_words
seo,item_1158,PRONOUNS ,produces; doesn't produce,word,seo,this,this,0,pronouns,function_words
sí,item_1160,PRONOUNS ,produces; doesn't produce,word,sí,she,she,0,pronouns,function_words
siad,item_1162,PRONOUNS ,produces; doesn't produce,word,siad,they,they,0,pronouns,function_words
sibh,item_1164,PRONOUNS ,produces; doesn't produce,word,sibh_sibhse,you (pl),ye,0,pronouns,function_words
sin,item_1166,PRONOUNS ,produces; doesn't produce,word,sin_san,that,that,0,pronouns,function_words
tú,item_1168,PRONOUNS ,produces; doesn't produce,word,tú,you,you,0,pronouns,function_words
tusa,item_1170,PRONOUNS ,produces; doesn't produce,word,tusa,hey you,you,0,pronouns,function_words
agam,item_1171,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,agam,at me,,0,pronouns,function_words
agat,item_1172,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,agat,at you ,,0,pronouns,function_words
aige,item_1173,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,aige,at him,,0,pronouns,function_words
aici,item_1174,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,aici,at her,,0,pronouns,function_words
againn,item_1175,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,againn,at us,,0,pronouns,function_words
dom,item_1176,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,dom,to me,,0,pronouns,function_words
duit,item_1177,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,duit,to you,,0,pronouns,function_words
dúinn,item_1178,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,dúinn,to us,,0,pronouns,function_words
liom,item_1179,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,liom,with me,,0,pronouns,function_words
leat,item_1180,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,leat,with you,,0,pronouns,function_words
leis,item_1181,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,leis,with him,with him,0,pronouns,function_words
leí,item_1182,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,leí,with her,with her,0,pronouns,function_words
linn,item_1183,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,linn,with us,with us,0,pronouns,function_words
orm,item_1184,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,orm,on me,on me,0,pronouns,function_words
ort,item_1185,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,ort,on you ,on you,0,pronouns,function_words
air,item_1186,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,air,on him,on him,0,pronouns,function_words
uirthi,item_1187,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,uirthi,on her,on her,0,pronouns,function_words
orainn,item_1188,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,orainn,on us,on us,0,pronouns,function_words
díom,item_1189,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,díom,off me,off me,0,pronouns,function_words
díot,item_1190,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,díot,off you,off you,0,pronouns,function_words
uaim,item_1191,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,uaim,from me,from me,0,pronouns,function_words
uait,item_1192,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,uait,from you ,from you,0,pronouns,function_words
uaidh,item_1193,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,uaidh,from him,from him,0,pronouns,function_words
uainn,item_1194,PREPOSITIONAL PRONOUNS (IRISH ONLY),produces; doesn't produce,word,uainn,from us,from us,0,pronouns,function_words
cáil,item_1195,QUESTION WORDS,produces; doesn't produce,word,cáil_cáháit,where,where (question),0,question_words,function_words
cad,item_1197,QUESTION WORDS,produces; doesn't produce,word,cad_céard,what,what,0,question_words,function_words
cathain,item_1199,QUESTION WORDS,produces; doesn't produce,word,cathain,when,when (question),0,question_words,function_words
cé,item_1201,QUESTION WORDS,produces; doesn't produce,word,cé,who,who,0,question_words,function_words
céacu,item_1203,QUESTION WORDS,produces; doesn't produce,word,céacu_ciacu,which,which (question),0,question_words,function_words
cénfáth,item_1205,QUESTION WORDS,produces; doesn't produce,word,cénfáth_cadinathaobh_céncúissrl,why,why,0,question_words,function_words
conas,item_1207,QUESTION WORDS,produces; doesn't produce,word,conas_cénchaoi,how,how,0,question_words,function_words
ag,item_1209,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,ag,at,at,0,locations,function_words
áit,item_1211,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,áit,place,,0,locations,function_words
ann,item_1213,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,ann,there,there,0,locations,function_words
ansin,item_1215,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,ansin,there (in that place),there,0,locations,function_words
anuas,item_1217,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,anuas,downward,down,0,locations,function_words
aníos,item_1219,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,aníos,upward,up,0,locations,function_words
anseo,item_1221,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,anseo,here,here,0,locations,function_words
ar,item_1223,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,ar,on,on,0,locations,function_words
arbarr,item_1225,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,arbarr_anuasar_inairdear,on top of,on top of,0,locations,function_words
amach,item_1227,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,amach,out,out,0,locations,function_words
as,item_1229,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,as,of,of,0,locations,function_words
barr,item_1231,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,barr,top,top,0,locations,function_words
bun,item_1233,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,bun,bottom,bottom,0,locations,function_words
cúl,item_1235,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,cúl,behind,behind,0,locations,function_words
de,item_1237,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,de,off,off,0,locations,function_words
do,item_1239,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,do,for,for,0,locations,function_words
faoi,item_1241,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,faoi,under,under,0,locations,function_words
chun,item_1243,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,chun_godtí,to,to,0,locations,function_words
ibhfad,item_1245,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,ibhfad,far,far,0,locations,function_words
i,item_1247,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,i_sa,in,in,0,locations,function_words
inaice,item_1249,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,inaice,beside,next to,0,locations,function_words
isteach,item_1251,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,isteach,inside,inside,0,locations,function_words
lár,item_1253,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,lár,middle,middle,0,locations,function_words
lasmuigh,item_1255,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,lasmuigh,outside,outside,0,locations,function_words
le,item_1257,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,le,with,with,0,locations,function_words
ó,item_1259,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,ó,from,from,0,locations,function_words
síos,item_1261,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,síos_thios,down,down,0,locations,function_words
suas,item_1263,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,suas_thuas,up,up,0,locations,function_words
taobh,item_1265,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,taobh,side,side,0,locations,function_words
thar,item_1267,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,thar_thall,over,over,0,locations,function_words
timpeall,item_1269,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,timpeall,round,around,0,locations,function_words
transna,item_1271,PREPOSITIONS AND LOCATIONS ,produces; doesn't produce,word,transna,across,across,0,locations,function_words
alán,item_1274,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,alán_anchuid,alot,a lot,0,quantifiers,function_words
n,item_1276,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,n,the,the,0,quantifiers,function_words
ana,item_1278,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,ana,very,really,0,quantifiers,function_words
aonceann,item_1280,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,aonceann_rud,any(thing),any,0,quantifiers,function_words
aon,item_1282,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,aon_amhain,one,one,0,quantifiers,function_words
arís,item_1284,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,arís,again,again,0,quantifiers,function_words
breis,item_1286,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,breis_tuilleadh,more,more,0,quantifiers,function_words
céanna,item_1288,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,céanna,same,same,0,quantifiers,function_words
eile,item_1290,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,eile,another,another,0,quantifiers,function_words
gach,item_1292,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,gach,each,,0,quantifiers,function_words
gachaon,item_1294,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,gachaon_uile,every,,0,quantifiers,function_words
gan,item_1296,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,gan,none,none,0,quantifiers,function_words
mórán,item_1298,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,mórán,many,many,0,quantifiers,function_words
na,item_1300,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,na,the,the,0,quantifiers,function_words
píosa,item_1301,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,píosa,piece,,0,quantifiers,function_words
ró,item_1303,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,ró,too,,0,quantifiers,function_words
roinnt,item_1305,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,roinnt_beagáinín,some,some,0,quantifiers,function_words
saghas,item_1307,QUANTIFIERS AND ARTICLES ,produces; doesn't produce,word,saghas_cineál_sórt,kind of,,0,quantifiers,function_words
(ag)iarraidh,item_1309,HELPING VERBS,produces; doesn't produce,word,(ag)iarraidh,try (to),,0,helping_verbs,function_words
(is)féidir,item_1311,HELPING VERBS,produces; doesn't produce,word,(is)féidir_ábalta,can,can,0,helping_verbs,function_words
beidh,item_1313,HELPING VERBS,produces; doesn't produce,word,beidh,will be,will (auxiliary),0,helping_verbs,function_words
bhfuil,item_1315,HELPING VERBS,produces; doesn't produce,word,bhfuil,is,is,0,helping_verbs,function_words
bhí,item_1316,HELPING VERBS,produces; doesn't produce,word,bhí,was,was,0,helping_verbs,function_words
bí,item_1318,HELPING VERBS,produces; doesn't produce,word,bí,be,be,0,helping_verbs,function_words
bíonn,item_1320,HELPING VERBS,produces; doesn't produce,word,bíonn,am,am,0,helping_verbs,function_words
caithfidh,item_1322,HELPING VERBS,produces; doesn't produce,word,caithfidh,have to ,,0,helping_verbs,function_words
is,item_1324,HELPING VERBS,produces; doesn't produce,word,is,is,,0,helping_verbs,function_words
lig(dom(,item_1326,HELPING VERBS,produces; doesn't produce,word,lig(dom(,lemme,,0,helping_verbs,function_words
ná,item_1328,HELPING VERBS,produces; doesn't produce,word,ná,don't,don't,0,helping_verbs,function_words
ní(hea),item_1330,HELPING VERBS,produces; doesn't produce,word,ní(hea),not,not,0,helping_verbs,function_words
níl,item_1332,HELPING VERBS,produces; doesn't produce,word,níl,isn't,,0,helping_verbs,function_words
níor,item_1334,HELPING VERBS,produces; doesn't produce,word,níor,didn't,,0,helping_verbs,function_words
raibh,item_1336,HELPING VERBS,produces; doesn't produce,word,raibh,was,,0,helping_verbs,function_words
tá,item_1337,HELPING VERBS,produces; doesn't produce,word,tá,yes,yes,0,helping_verbs,function_words
teastaigh,item_1338,HELPING VERBS,produces; doesn't produce,word,teastaigh,wanna,wanna,0,helping_verbs,function_words
ach,item_1340,CONNECTING WORDS ,produces; doesn't produce,word,ach,but,but,0,connecting_words,function_words
agus,item_1342,CONNECTING WORDS ,produces; doesn't produce,word,agus_is_leis,and,and,0,connecting_words,function_words
ansin,item_1344,CONNECTING WORDS ,produces; doesn't produce,word,ansin,then,then,0,connecting_words,function_words
chomh,item_1346,CONNECTING WORDS ,produces; doesn't produce,word,chomh,so,so,0,connecting_words,function_words
dá,item_1348,CONNECTING WORDS ,produces; doesn't produce,word,if,if,if,0,connecting_words,function_words
mar,item_1350,CONNECTING WORDS ,produces; doesn't produce,word,because,because,because,0,connecting_words,function_words
huair,item_1352,CONNECTING WORDS ,produces; doesn't produce,word,when,when,,0,connecting_words,function_words
