definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
меня,me,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_634
тебя,you,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_635
нас,us,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_636
вас,you,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_637
его,him,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_638
ее,her,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_639
их,them,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_640
мне,me,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_641
тебе,you,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_642
нам,us,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_643
вам,your,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_644
ему,him,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_645
ей,her,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_646
им,them,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_647
мой/моя,my/mine,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_648
твой,your,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_649
наш,our,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_650
ваш,your,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_651
его,his,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_652
ее,her,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_653
их,their,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_654
такой/такой же,such/same,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_655
тот/та/те,that/those,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_656
это/этот/эти,this/these,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_657
сам/сама,myself/yourself,17. PRONOUNS (32),NA,word,produces,NA,NA,,,item_658
где?,where,18. QUESTION WORDS (11),NA,word,produces,NA,NA,,,item_659
зачем?,what for,18. QUESTION WORDS (11),NA,word,produces,NA,NA,,,item_660
как?,how,18. QUESTION WORDS (11),NA,word,produces,NA,NA,,,item_661
какой?,what/which,18. QUESTION WORDS (11),NA,word,produces,NA,NA,,,item_662
когда?,when,18. QUESTION WORDS (11),NA,word,produces,NA,NA,,,item_663
кто?,who,18. QUESTION WORDS (11),NA,word,produces,NA,NA,,,item_664
куда?,where,18. QUESTION WORDS (11),NA,word,produces,NA,NA,,,item_665
почему?,why,18. QUESTION WORDS (11),NA,word,produces,NA,NA,,,item_666
сколько?,how many,18. QUESTION WORDS (11),NA,word,produces,NA,NA,,,item_667
чей?,whose,18. QUESTION WORDS (11),NA,word,produces,NA,NA,,,item_668
что?,what,18. QUESTION WORDS (11),NA,word,produces,NA,NA,,,item_669
в,to/into/in,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_670
за,after/behind,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_671
из,from,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_672
к,tp,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_673
на,on/at,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_674
перед,in front of,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_675
по,on/along,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_676
вверх/вверху,up,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_677
наверх/наверху,upward/on top of,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_678
вниз/внизу,down/below,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_679
вон,there,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_680
вот,there/here,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_681
вперед/впереди,forward/before,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_682
высоко,high,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_683
назад,back,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_684
низко,low,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_685
отсюда,from here,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_686
оттуда,from there,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_687
рядом,next to,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_688
сюда,here,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_689
там,there,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_690
под,under,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_691
у,s,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_692
близко/ближе,near,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_693
далеко,far,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_694
домой,home,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_695
здесь,here,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_696
туда,there,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_697
тут,here,19. PREPOSITIONS AND LOCATIONS (29),NA,word,produces,NA,NA,,,item_698
все,all,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_699
всё (в знач. Нет кончилось),gone,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_700
еще,more,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_701
другой,other/another,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_702
мало,few,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_703
много,much/a lot,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_704
несколько,some,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_705
нет,no/gone,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_706
хватит,enough,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_707
чуть-чуть,just a little,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_708
один,one,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_709
два,two,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_710
три,three,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_711
четыре,four,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_712
пять,five,20. QUANTIFIERS (15),NA,word,produces,NA,NA,,,item_713
а,but/and,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_714
где,where,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_715
если,if,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_716
и,and,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_717
или,or,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_718
как,as/like,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_719
какой,what,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_720
когда,when,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_721
который,which,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_722
но,but,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_723
потому что,because,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_724
тоже,too,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_725
что,that,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_726
а то,or else/or,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_727
чтобы,in order to,21 CONNECTIONG WORDS (15),NA,word,produces,NA,NA,,,item_728
